Pair_ID,Start_Node,End_Node,Algorithm,Runtime_Seconds,Path_Length_Meters,Success
82,6691518934,10159447308,Delta-Stepping,0.003263500053435564,1297.807,True
82,6691518934,10159447308,Depth-First Search,0.00010980002116411924,3159.296,True
82,6691518934,10159447308,Dijkstra,0.002382999984547496,884.598,True
82,6691518934,10159447308,Greedy Best-First Search,0.0001786999637261033,1298.209,True
82,6691518934,10159447308,Hybrid Breadth-Depth First Search,0.001205399981699884,1297.807,True
82,6691518934,10159447308,Multi-Heuristic A* Algorithm,0.004203499993309379,1298.209,True
82,6691518934,10159447308,Random Weighted A* Algorithm,0.0034895000280812383,1298.209,True
82,6691518934,10159447308,Random Breadth-First Search,0.001041300012730062,1297.807,True
82,6691518934,10159447308,Random Depth-First Search,0.0035945000126957893,9589.953,True
82,6691518934,10159447308,Randomized A* Algorithm,0.004514200030826032,1298.209,True
83,10157046460,10164900175,A* Algorithm,0.0026424999814480543,595.194,True
83,10157046460,10164900175,Bellman-Ford Algorithm,0.014409800060093403,595.194,True
83,10157046460,10164900175,Breath-First Search,0.00024209998082369566,693.851,True
83,10157046460,10164900175,Delta-Stepping,0.002409099950455129,693.851,True
83,10157046460,10164900175,Depth-First Search,0.0002519000554457307,9444.26,True
83,10157046460,10164900175,Dijkstra,0.0010934999445453286,595.194,True
83,10157046460,10164900175,Greedy Best-First Search,6.519991438835859e-05,759.584,True
83,10157046460,10164900175,Hybrid Breadth-Depth First Search,0.0007900000782683492,693.828,True
83,10157046460,10164900175,Multi-Heuristic A* Algorithm,0.002758899936452508,691.691,True
83,10157046460,10164900175,Random Weighted A* Algorithm,0.002141800010576844,691.691,True
83,10157046460,10164900175,Random Breadth-First Search,0.0006992999697104096,692.616,True
83,10157046460,10164900175,Random Depth-First Search,0.001524799969047308,6466.283,True
83,10157046460,10164900175,Randomized A* Algorithm,0.00307740003336221,691.691,True
84,10159447308,10159375245,A* Algorithm,0.0026630000211298466,840.658,True
84,10159447308,10159375245,Bellman-Ford Algorithm,0.017532599973492324,840.658,True
84,10159447308,10159375245,Breath-First Search,0.0001941000809893012,1256.368,True
84,10159447308,10159375245,Delta-Stepping,0.0024521000450477004,1256.368,True
84,10159447308,10159375245,Depth-First Search,0.0001210999907925725,3354.235,True
84,10159447308,10159375245,Dijkstra,0.001244500046595931,840.658,True
84,10159447308,10159375245,Greedy Best-First Search,0.00010210007894784212,882.688,True
84,10159447308,10159375245,Hybrid Breadth-Depth First Search,0.0006124000065028667,1253.387,True
84,10159447308,10159375245,Multi-Heuristic A* Algorithm,0.002093199989758432,1253.387,True
84,10159447308,10159375245,Random Weighted A* Algorithm,0.0015819999389350414,1253.387,True
84,10159447308,10159375245,Random Breadth-First Search,0.0005663000047206879,1256.368,True
84,10159447308,10159375245,Random Depth-First Search,0.0034201000817120075,2400.913,True
84,10159447308,10159375245,Randomized A* Algorithm,0.0023090000031515956,1253.387,True
85,10157046478,10168759353,A* Algorithm,0.004032500088214874,1063.037,True
85,10157046478,10168759353,Bellman-Ford Algorithm,0.013341099955141544,1063.037,True
85,10157046478,10168759353,Breath-First Search,0.0002810999285429716,1125.741,True
85,10157046478,10168759353,Delta-Stepping,0.002373300027102232,1125.741,True
85,10157046478,10168759353,Depth-First Search,0.00027029996272176504,9837.574,True
85,10157046478,10168759353,Dijkstra,0.0018458999693393707,1063.037,True
85,10157046478,10168759353,Greedy Best-First Search,0.00011800008360296488,1129.035,True
85,10157046478,10168759353,Hybrid Breadth-Depth First Search,0.0009485000045970082,1126.057,True
85,10157046478,10168759353,Multi-Heuristic A* Algorithm,0.0032839999767020345,1126.057,True
85,10157046478,10168759353,Random Weighted A* Algorithm,0.002697800053283572,1126.057,True
85,10157046478,10168759353,Random Breadth-First Search,0.0009336000075563788,1126.057,True
85,10157046478,10168759353,Random Depth-First Search,0.0010635999497026205,7197.362,True
85,10157046478,10168759353,Randomized A* Algorithm,0.003968199947848916,1126.057,True
86,2290010724,309639029,A* Algorithm,0.0019489999394863844,726.235,True
86,2290010724,309639029,Bellman-Ford Algorithm,0.018692699959501624,726.235,True
86,2290010724,309639029,Breath-First Search,0.00015739991795271635,726.235,True
86,2290010724,309639029,Delta-Stepping,0.002742700045928359,726.235,True
86,2290010724,309639029,Depth-First Search,0.00015129998791962862,1700.473,True
86,2290010724,309639029,Dijkstra,0.0009423999581485987,726.235,True
86,2290010724,309639029,Greedy Best-First Search,8.160003926604986e-05,726.235,True
86,2290010724,309639029,Hybrid Breadth-Depth First Search,0.0005358000053092837,726.235,True
86,2290010724,309639029,Multi-Heuristic A* Algorithm,0.0015448000049218535,726.235,True
86,2290010724,309639029,Random Weighted A* Algorithm,0.0013330999063327909,726.235,True
86,2290010724,309639029,Random Breadth-First Search,0.00045249995309859514,726.235,True
86,2290010724,309639029,Random Depth-First Search,0.0009827000321820378,5774.773,True
86,2290010724,309639029,Randomized A* Algorithm,0.0019021999323740602,726.235,True
87,10161188202,441049593,A* Algorithm,0.004281200002878904,835.892,True
87,10161188202,441049593,Bellman-Ford Algorithm,0.020336599904112518,835.892,True
87,10161188202,441049593,Breath-First Search,0.0001634999644011259,856.643,True
87,10161188202,441049593,Delta-Stepping,0.0037215000484138727,856.643,True
87,10161188202,441049593,Depth-First Search,6.97999494150281e-05,1758.367,True
87,10161188202,441049593,Dijkstra,0.003021000069566071,835.892,True
87,10161188202,441049593,Greedy Best-First Search,5.9399986639618874e-05,837.635,True
87,10161188202,441049593,Hybrid Breadth-Depth First Search,0.0005843000253662467,856.643,True
87,10161188202,441049593,Multi-Heuristic A* Algorithm,0.0016206000000238419,856.643,True
87,10161188202,441049593,Random Weighted A* Algorithm,0.0012128000380471349,856.643,True
87,10161188202,441049593,Random Breadth-First Search,0.00048179994337260723,856.643,True
87,10161188202,441049593,Random Depth-First Search,0.002862399909645319,7424.25,True
87,10161188202,441049593,Randomized A* Algorithm,0.0017929000314325094,856.643,True
88,10169179410,317968475,A* Algorithm,0.0025736000388860703,799.023,True
88,10169179410,317968475,Bellman-Ford Algorithm,0.021750199957750738,799.023,True
88,10169179410,317968475,Breath-First Search,0.00022169994190335274,799.023,True
88,10169179410,317968475,Delta-Stepping,0.0027033000951632857,799.023,True
88,10169179410,317968475,Depth-First Search,0.0003738999366760254,8312.159,True
88,10169179410,317968475,Dijkstra,0.0011090999469161034,799.023,True
88,10169179410,317968475,Greedy Best-First Search,0.00012690003495663404,907.478,True
88,10169179410,317968475,Hybrid Breadth-Depth First Search,0.0007214000215753913,799.023,True
88,10169179410,317968475,Multi-Heuristic A* Algorithm,0.002531799953430891,799.023,True
88,10169179410,317968475,Random Weighted A* Algorithm,0.0019439999014139175,799.023,True
88,10169179410,317968475,Random Breadth-First Search,0.0006454000249505043,799.023,True
88,10169179410,317968475,Random Depth-First Search,0.004790999926626682,7852.9,True
88,10169179410,317968475,Randomized A* Algorithm,0.002947700093500316,799.023,True
89,10159475550,12061359758,A* Algorithm,0.00418120005633682,1335.804,True
89,10159475550,12061359758,Bellman-Ford Algorithm,0.019310200004838407,1335.804,True
89,10159475550,12061359758,Breath-First Search,0.00037150003481656313,1395.222,True
89,10159475550,12061359758,Delta-Stepping,0.002948199980892241,1395.222,True
89,10159475550,12061359758,Depth-First Search,0.0003334999782964587,9671.26,True
89,10159475550,12061359758,Dijkstra,0.002076999982818961,1335.804,True
89,10159475550,12061359758,Greedy Best-First Search,0.00016160006634891033,1648.321,True
89,10159475550,12061359758,Hybrid Breadth-Depth First Search,0.0011242999462410808,1392.566,True
89,10159475550,12061359758,Multi-Heuristic A* Algorithm,0.0040563999209553,1395.222,True
89,10159475550,12061359758,Random Weighted A* Algorithm,0.003752400050871074,1395.222,True
89,10159475550,12061359758,Random Breadth-First Search,0.0010846999939531088,1392.566,True
89,10159475550,12061359758,Random Depth-First Search,0.002031699987128377,8356.072,True
89,10159475550,12061359758,Randomized A* Algorithm,0.004993800073862076,1392.566,True
90,10168759353,8334968122,A* Algorithm,0.0005988000193610787,442.948,True
90,10168759353,8334968122,Bellman-Ford Algorithm,0.02083590009715408,442.948,True
90,10168759353,8334968122,Breath-First Search,5.719996988773346e-05,737.4939999999999,True
90,10168759353,8334968122,Delta-Stepping,0.002386600011959672,737.4939999999999,True
90,10168759353,8334968122,Depth-First Search,6.240000948309898e-05,2663.429,True
90,10168759353,8334968122,Dijkstra,0.0002297000028192997,442.948,True
90,10168759353,8334968122,Greedy Best-First Search,5.0699920393526554e-05,443.984,True
90,10168759353,8334968122,Hybrid Breadth-Depth First Search,0.00020530004985630512,737.4939999999999,True
90,10168759353,8334968122,Multi-Heuristic A* Algorithm,0.0004961000522598624,737.4939999999999,True
90,10168759353,8334968122,Random Weighted A* Algorithm,0.00036479998379945755,737.4939999999999,True
90,10168759353,8334968122,Random Breadth-First Search,0.0001490999711677432,737.4939999999999,True
90,10168759353,8334968122,Random Depth-First Search,0.000732000102289021,4581.39,True
90,10168759353,8334968122,Randomized A* Algorithm,0.0005445999559015036,737.4939999999999,True
91,5700935280,12075519274,A* Algorithm,0.003914500004611909,851.227,True
91,5700935280,12075519274,Bellman-Ford Algorithm,0.013898000004701316,851.227,True
91,5700935280,12075519274,Breath-First Search,0.00033650000113993883,895.61,True
91,5700935280,12075519274,Delta-Stepping,0.0024651000276207924,895.61,True
91,5700935280,12075519274,Depth-First Search,0.0003098000306636095,10829.802,True
91,5700935280,12075519274,Dijkstra,0.0018213000148534775,851.227,True
91,5700935280,12075519274,Greedy Best-First Search,0.00014150002971291542,1041.091,True
91,5700935280,12075519274,Hybrid Breadth-Depth First Search,0.0011369000421836972,876.74,True
91,5700935280,12075519274,Multi-Heuristic A* Algorithm,0.003963700029999018,852.992,True
91,5700935280,12075519274,Random Weighted A* Algorithm,0.00304169999435544,852.992,True
91,5700935280,12075519274,Random Breadth-First Search,0.000976799987256527,857.3439999999999,True
91,5700935280,12075519274,Random Depth-First Search,0.0001517999917268753,1737.917,True
91,5700935280,12075519274,Randomized A* Algorithm,0.004403600003570318,852.992,True
92,9577138604,12086810506,A* Algorithm,0.0032534999772906303,912.2810000000001,True
92,9577138604,12086810506,Bellman-Ford Algorithm,0.019237599917687476,912.2810000000001,True
92,9577138604,12086810506,Breath-First Search,0.00027469999622553587,1191.756,True
92,9577138604,12086810506,Delta-Stepping,0.0023450000444427133,1191.756,True
92,9577138604,12086810506,Depth-First Search,6.959994789212942e-05,3739.779,True
92,9577138604,12086810506,Dijkstra,0.0013541000662371516,912.2810000000001,True
92,9577138604,12086810506,Greedy Best-First Search,0.00011090002954006195,930.123,True
92,9577138604,12086810506,Hybrid Breadth-Depth First Search,0.0009311999892815948,1191.756,True
92,9577138604,12086810506,Multi-Heuristic A* Algorithm,0.0031982000218704343,1191.756,True
92,9577138604,12086810506,Random Weighted A* Algorithm,0.0025074000004678965,1191.756,True
92,9577138604,12086810506,Random Breadth-First Search,0.0008286999072879553,1191.756,True
92,9577138604,12086810506,Random Depth-First Search,0.002687899977900088,6068.1,True
92,9577138604,12086810506,Randomized A* Algorithm,0.003828899934887886,1191.756,True
93,103063464,10157074127,A* Algorithm,0.0012038999702781439,355.299,True
93,103063464,10157074127,Bellman-Ford Algorithm,0.016714400029741228,355.299,True
93,103063464,10157074127,Breath-First Search,0.00010469998233020306,357.233,True
93,103063464,10157074127,Delta-Stepping,0.002379300072789192,357.233,True
93,103063464,10157074127,Depth-First Search,0.00016279995907098055,6510.578,True
93,103063464,10157074127,Dijkstra,0.0005539000267162919,355.299,True
93,103063464,10157074127,Greedy Best-First Search,3.8400059565901756e-05,358.12,True
93,103063464,10157074127,Hybrid Breadth-Depth First Search,0.00030399998649954796,358.12,True
93,103063464,10157074127,Multi-Heuristic A* Algorithm,0.0010328999487683177,358.12,True
93,103063464,10157074127,Random Weighted A* Algorithm,0.0007717999396845698,358.12,True
93,103063464,10157074127,Random Breadth-First Search,0.00025070004630833864,358.12,True
93,103063464,10157074127,Random Depth-First Search,0.0013895999873057008,5931.032,True
93,103063464,10157074127,Randomized A* Algorithm,0.0013219000538811088,358.12,True
94,10157074125,6605501548,A* Algorithm,0.001053999993018806,324.376,True
94,10157074125,6605501548,Bellman-Ford Algorithm,0.012889800011180341,324.376,True
94,10157074125,6605501548,Breath-First Search,0.00016300007700920105,540.832,True
94,10157074125,6605501548,Delta-Stepping,0.0023864000104367733,540.832,True
94,10157074125,6605501548,Depth-First Search,8.060003165155649e-05,2850.4809999999998,True
94,10157074125,6605501548,Dijkstra,0.0004987000720575452,324.376,True
94,10157074125,6605501548,Greedy Best-First Search,5.240004975348711e-05,395.151,True
94,10157074125,6605501548,Hybrid Breadth-Depth First Search,0.00045169994700700045,358.932,True
94,10157074125,6605501548,Multi-Heuristic A* Algorithm,0.0015946000348776579,515.063,True
94,10157074125,6605501548,Random Weighted A* Algorithm,0.0012941000750288367,515.063,True
94,10157074125,6605501548,Random Breadth-First Search,0.00047339999582618475,358.932,True
94,10157074125,6605501548,Random Depth-First Search,0.001372499973513186,6173.847,True
94,10157074125,6605501548,Randomized A* Algorithm,0.001769399968907237,515.063,True
95,12058689923,12095279530,A* Algorithm,0.0014906000578776002,452.452,True
95,12058689923,12095279530,Bellman-Ford Algorithm,0.01997659995686263,452.452,True
95,12058689923,12095279530,Breath-First Search,0.0001965000992640853,456.542,True
95,12058689923,12095279530,Delta-Stepping,0.0023636999540030956,456.542,True
95,12058689923,12095279530,Depth-First Search,1.9200029782950878e-05,606.392,True
95,12058689923,12095279530,Dijkstra,0.0007411999395117164,452.452,True
95,12058689923,12095279530,Greedy Best-First Search,6.860005669295788e-05,494.67,True
95,12058689923,12095279530,Hybrid Breadth-Depth First Search,0.0006411999929696321,458.548,True
95,12058689923,12095279530,Multi-Heuristic A* Algorithm,0.0023337999591603875,457.411,True
95,12058689923,12095279530,Random Weighted A* Algorithm,0.0018243000376969576,457.411,True
95,12058689923,12095279530,Random Breadth-First Search,0.0006286000134423375,456.542,True
95,12058689923,12095279530,Random Depth-First Search,0.0014158999547362328,8368.269,True
95,12058689923,12095279530,Randomized A* Algorithm,0.002697699936106801,457.411,True
96,6594139966,10168759353,A* Algorithm,0.004086500033736229,1377.257,True
96,6594139966,10168759353,Bellman-Ford Algorithm,0.016509199980646372,1377.257,True
96,6594139966,10168759353,Breath-First Search,0.00030590000096708536,1441.155,True
96,6594139966,10168759353,Delta-Stepping,0.0023943999549373984,1441.155,True
96,6594139966,10168759353,Depth-First Search,0.0002836999483406544,6775.378,True
96,6594139966,10168759353,Dijkstra,0.0017719999887049198,1377.257,True
96,6594139966,10168759353,Greedy Best-First Search,0.0001233000075444579,1445.632,True
96,6594139966,10168759353,Hybrid Breadth-Depth First Search,0.0009822000283747911,1447.232,True
96,6594139966,10168759353,Multi-Heuristic A* Algorithm,0.0033609000965952873,1439.018,True
96,6594139966,10168759353,Random Weighted A* Algorithm,0.002598599996417761,1439.018,True
96,6594139966,10168759353,Random Breadth-First Search,0.0009119999594986439,1442.683,True
96,6594139966,10168759353,Random Depth-First Search,0.0025374999968335032,7396.586,True
96,6594139966,10168759353,Randomized A* Algorithm,0.004129700013436377,1439.018,True
97,5701018511,12056653490,A* Algorithm,0.0038528000004589558,1609.729,True
97,5701018511,12056653490,Bellman-Ford Algorithm,0.024786100024357438,1609.729,True
97,5701018511,12056653490,Breath-First Search,0.0003358999965712428,1753.294,True
97,5701018511,12056653490,Delta-Stepping,0.0023707000073045492,1753.294,True
97,5701018511,12056653490,Depth-First Search,0.0001287000486627221,4469.023,True
97,5701018511,12056653490,Dijkstra,0.001760800019837916,1609.729,True
97,5701018511,12056653490,Greedy Best-First Search,0.00018630002159625292,1676.594,True
97,5701018511,12056653490,Hybrid Breadth-Depth First Search,0.0010813999688252807,1850.288,True
97,5701018511,12056653490,Multi-Heuristic A* Algorithm,0.003725400078110397,1868.562,True
97,5701018511,12056653490,Random Weighted A* Algorithm,0.002921000006608665,1868.562,True
97,5701018511,12056653490,Random Breadth-First Search,0.0009803000139072537,1736.875,True
97,5701018511,12056653490,Random Depth-First Search,0.0022875999566167593,7022.09,True
97,5701018511,12056653490,Randomized A* Algorithm,0.004433800000697374,1858.459,True
98,11959842149,12065659303,A* Algorithm,0.004146199906244874,1623.821,True
98,11959842149,12065659303,Bellman-Ford Algorithm,0.020615000044927,1623.821,True
98,11959842149,12065659303,Breath-First Search,0.000354600022546947,1783.467,True
98,11959842149,12065659303,Delta-Stepping,0.0023743000347167253,1783.467,True
98,11959842149,12065659303,Depth-First Search,0.0003151999553665519,9690.543,True
98,11959842149,12065659303,Dijkstra,0.0017874999903142452,1623.821,True
98,11959842149,12065659303,Greedy Best-First Search,0.00012100010644644499,1639.66,True
98,11959842149,12065659303,Hybrid Breadth-Depth First Search,0.0011070999316871166,1811.844,True
98,11959842149,12065659303,Multi-Heuristic A* Algorithm,0.003770400071516633,1801.741,True
98,11959842149,12065659303,Random Weighted A* Algorithm,0.0029375000158324838,1801.741,True
98,11959842149,12065659303,Random Breadth-First Search,0.000964700011536479,1801.741,True
98,11959842149,12065659303,Random Depth-First Search,0.0033460999839007854,3779.995,True
98,11959842149,12065659303,Randomized A* Algorithm,0.004640400060452521,1801.741,True
99,9580377753,12089176482,A* Algorithm,0.0008743999060243368,675.5889999999999,True
99,9580377753,12089176482,Bellman-Ford Algorithm,0.024238500045612454,675.5889999999999,True
99,9580377753,12089176482,Breath-First Search,5.350005812942982e-05,675.5889999999999,True
99,9580377753,12089176482,Delta-Stepping,0.0024158000014722347,675.5889999999999,True
99,9580377753,12089176482,Depth-First Search,6.910006050020456e-05,2581.046,True
99,9580377753,12089176482,Dijkstra,0.00036969990469515324,675.5889999999999,True
99,9580377753,12089176482,Greedy Best-First Search,4.3599982745945454e-05,675.5889999999999,True
99,9580377753,12089176482,Hybrid Breadth-Depth First Search,0.00014230003580451012,675.5889999999999,True
99,9580377753,12089176482,Multi-Heuristic A* Algorithm,0.0004110999871045351,675.5889999999999,True
99,9580377753,12089176482,Random Weighted A* Algorithm,0.00029699993319809437,675.5889999999999,True
99,9580377753,12089176482,Random Breadth-First Search,0.00011419993825256824,675.5889999999999,True
99,9580377753,12089176482,Random Depth-First Search,0.0018092000391334295,8456.171,True
99,9580377753,12089176482,Randomized A* Algorithm,0.0004523000679910183,675.5889999999999,True
100,12089176482,10157046512,A* Algorithm,0.0017634999239817262,877.342,True
100,12089176482,10157046512,Bellman-Ford Algorithm,0.023013199912384152,877.342,True
100,12089176482,10157046512,Breath-First Search,0.00010699999984353781,927.252,True
100,12089176482,10157046512,Delta-Stepping,0.002380999969318509,927.252,True
100,12089176482,10157046512,Depth-First Search,0.00024209998082369566,7673.675,True
100,12089176482,10157046512,Dijkstra,0.0006597999017685652,877.342,True
100,12089176482,10157046512,Greedy Best-First Search,0.00010300008580088615,1294.146,True
100,12089176482,10157046512,Hybrid Breadth-Depth First Search,0.00035560003016144037,941.098,True
100,12089176482,10157046512,Multi-Heuristic A* Algorithm,0.0011130999773740768,941.098,True
100,12089176482,10157046512,Random Weighted A* Algorithm,0.0008429000154137611,941.098,True
100,12089176482,10157046512,Random Breadth-First Search,0.00030690000858157873,941.098,True
100,12089176482,10157046512,Random Depth-First Search,0.0001458000624552369,2728.411,True
100,12089176482,10157046512,Randomized A* Algorithm,0.00125070009380579,941.098,True
